Label,Value,Decimals,UnitId,Description,Key
ScripCode,532540,0,,Scrip code,ScripCode
Symbol,TCS,0,,Symbol,Symbol
MSEISymbol,NOTLISTED,0,,MSEI symbol,MSEISymbolMseiSymbol
ISIN,INE467B01029,0,,ISIN,ISINIsin
NameOfTheCompany,Tata Consultancy Services Limited,0,,Name of the company,NameOfTheCompany
TypeOfCompany,Main Board,0,,Type of company,TypeOfCompany
DateOfStartOfFinancialYear,01/04/2024,0,,Date of start of financial year,DateOfStartOfFinancialYear
DateOfEndOfFinancialYear,31/03/2025,0,,Date of end of financial year,DateOfEndOfFinancialYear
TypeOfReportingPeriod,Quarterly,0,,Type of reporting period,TypeOfReportingPeriod
ReportingQuarter,Fourth quarter,0,,Reporting quarter,ReportingQuarter
AccountReceivableTurnoverRatio,4.3775,-7,INR,Account Receivable Turnover Ratio,AccountReceivableTurnoverRatio
AccountReceivableDays,83.3806,-7,INR,Account Receivable Days,AccountReceivableDays
AccrualRatio,0.0483,-7,INR,AccrualRatio,AccrualRatio
AssetTurnoverRatio,1.7832,-7,INR,Asset Turnover Ratio,AssetTurnoverRatio
AssetToShareholdersEquity,1.7561,-7,INR,Asset to Shareholders Equity,AssetToShareholdersEquity
CashEps,144.4116,0,INRPerShare,Cash Eps,CashEps
CfoDebtRatio,0,-7,INR,Cash Flow from Operation to Debt Ratio,CfoDebtRatio
CFROA,0.3074,-7,INR,Cash Flow Return on Assets,CFROA
CashRatio,0.0531,-7,INR,Cash Ratio,CashRatio
CashTurnoverRatio,86.0134,-7,INR,Cash Turnover Ratio,CashTurnoverRatio
CurrentRatio,2.0976,-7,INR,Current Ratio,CurrentRatio
DaysinWorkingCapital,87.7662,-7,INR,Days in Working Capital,DaysinWorkingCapital
DebtAssetsRatio,0,-7,INR,Debt Assets Ratio,DebtAssetsRatio
DebtCapitalRatio,0,-7,INR,Debt Capital Ratio,DebtCapitalRatio
DebtEbitdaRatio,0,-7,INR,Debt EBITDA Ratio,DebtEbitdaRatio
DebtEquityRatio,0,-7,INR,Debt Equity Ratio,DebtEquityRatio
DividendCoverageRatio,1.0718,0,INRPerShare,Dividend Coverage Ratio,DividendCoverageRatio
DividendPayoutRatio,93.3558,-7,INR,Dividend Payout Ratio,DividendPayoutRatio
EarningsYield,0.0369,4,INR,Earnings Yield,EarningsYield
EBITDA,6.7571E+11,-7,INR,Earnings before Interest'| Taxes'| Depreciation and Amortization,EBITDA
EbitdaMargin,0.301,-7,INR,EBITDA Marging,EbitdaMargin
MarketCap,1.30481E+13,4,INR,Market Capital,MarketCap
EnterpriseValue,1.3022E+13,4,INR,Enterprise Value,EnterpriseValue
EnterpriseValueEbitdaRatio,19.2716,4,INR,Enterprise Value EBITDA Ratio,EnterpriseValueEbitdaRatio
EnterpriseValueRevenueRatio,5.8006,4,INR,Enterprise Value Revenue Ratio,EnterpriseValueRevenueRatio
EPS,132.83,4,INR,EPS,EPS
FreeCashFlowToRevenue,0.1855,-7,INR,Free Cash Flow To Revenue,FreeCashFlowToRevenue
InterestCoverage,90.1152,-7,INR,Interest Coverage,InterestCoverage
InventoryTurnoverRatio,0,4,INR,Inventory Turnover Ratio,InventoryTurnoverRatio
InventoryDay,0,4,INR,Inventory Day,InventoryDay
MarketCapSalesRatio,6.073,-7,INR,Market Capitalization Sales Ratio,MarketCapSalesRatio
NetMargin,0.2141,-7,INR,Net Margin,NetMargin
OperatingCycleRatio,83.3806,4,INR,Operating Cycle Ratio,OperatingCycleRatio
OperatingExpensesRatio,75.002,-7,INR,Operating Expenses Ratio,OperatingExpensesRatio
OperatingMargin,0.2822,-7,INR,Operating Margin,OperatingMargin
PeRatio,27.1358,4,INR,PE Ratio,PeRatio
BookValuePerShare,208.8867,0,INRPerShare,Book value per share,BookValuePerShare
PriceBookValue,17.2555,0,INRPerShare,Price to Book value,PriceBookValue
PriceSalesRatio,6.073,-7,INR,Price Sales Ratio,PriceSalesRatio
PriceCashFlowOperationRatio,31.9681,-7,INR,Price Cash Flow Operation Ratio,PriceCashFlowOperationRatio
QuickRatio,1.6409,-7,INR,Quick Ratio,QuickRatio
ROA,0.4718,-7,INR,ROA,ROA
EBIT,6.3351E+11,-7,INR,Earnings Before Interest and Taxes,EBIT
ROCE,0.7577,-7,INR,ROCE,ROCE
ROE,0.6355,-7,INR,Return on Equity,ROE
ROIC,0.8955,-7,INR,Return on Equity,ROIC
ShareholdersEquityRatio,0.5695,-7,INR,Shareholders Equity Ratio,ShareholdersEquityRatio
