Label,Value,Decimals,UnitId,Description,Key
ScripCode,500325,0,,Scrip code,ScripCode
Symbol,RELIANCE,0,,Symbol,Symbol
MSEISymbol,NOTLISTED,0,,MSEI symbol,MSEISymbolMseiSymbol
ISIN,INE002A01018,0,,ISIN,ISINIsin
NameOfTheCompany,RELIANCE INDUSTRIES LIMITED,0,,Name of the company,NameOfTheCompany
TypeOfCompany,Main Board,0,,Type of company,TypeOfCompany
ClassOfSecurity,Equity,0,,Class of security,ClassOfSecurity
DateOfStartOfFinancialYear,2024-04-01,0,,Date of start of financial year,DateOfStartOfFinancialYear
DateOfEndOfFinancialYear,2025-03-31,0,,Date of end of financial year,DateOfEndOfFinancialYear
DateOfBoardMeetingWhenFinancialResultsWereApproved,2025-04-25,0,,Date of board meeting when financial results were approved,DateOfBoardMeetingWhenFinancialResultsWereApproved
DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange,2025-04-18,0,,Date on which prior intimation of the meeting for considering financial results was informed to the exchange,DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange
DescriptionOfPresentationCurrency,INR,0,,Description of presentation currency,DescriptionOfPresentationCurrency
LevelOfRounding,Crores,0,,Level of rounding,LevelOfRounding
TypeOfReportingPeriod,Quarterly,0,,Type of reporting period,TypeOfReportingPeriod
ReportingQuarter,Fourth quarter,0,,Reporting quarter,ReportingQuarter
IsCompanyReportingMultisegmentOrSingleSegment,Multi segment,0,,Is company reporting multi segment or single segment,IsCompanyReportingMultisegmentOrSingleSegmentIsCompanyReportingMultiSegmentOrSingleSegment
DateOfStartOfBoardMeeting,2025-04-25,0,,Date of start of board meeting,DateOfStartOfBoardMeeting
StartTimeOfBoardMeeting,17:00:00,0,,Start time of board meeting,StartTimeOfBoardMeeting
DateOfEndOfBoardMeeting,2025-04-25,0,,Date of end of board meeting,DateOfEndOfBoardMeeting
EndTimeOfBoardMeeting,19:25:00,0,,End time of board meeting,EndTimeOfBoardMeeting
WhetherCashFlowStatementIsApplicableOnCompany,true,0,,Whether cash flow statement is applicable on company,WhetherCashFlowStatementIsApplicableOnCompany
TypeOfCashFlowStatement,Cash Flow Indirect,0,,Type of cash flow statement,TypeOfCashFlowStatement
DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification,Declaration of unmodified opinion,0,,Declaration of unmodified opinion or statement on impact of audit qualification,DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification
WhetherTheCompanyHasAnyRelatedParty,true,0,,Whether the company has any related party,WhetherTheCompanyHasAnyRelatedParty
WhetherTheCompanyHasEnteredIntoAnyRelatedPartyTransactionDuringThePeriod,true,0,,Whether the company has entered into any related party transaction during the period,WhetherTheCompanyHasEnteredIntoAnyRelatedPartyTransactionDuringThePeriod
WeDeclareThatTheAcceptanceOfFixedDepositsByTheBanksOrNonBankingFinanceCompanyAreAtTheTermsUniformlyApplicableOrOfferedToAllShareholdersOrPublic,NA,0,,We declare that the acceptance of Fixed Deposits by the Banks / Non-Banking Finance Company are at the terms uniformly applicable/offered to all shareholders/public,WeDeclareThatTheAcceptanceOfFixedDepositsByTheBanksOrNonBankingFinanceCompanyAreAtTheTermsUniformlyApplicableOrOfferedToAllShareholdersOrPublicWeDeclareThatTheAcceptanceOfFixedDepositsByTheBanksNonBankingFinanceCompanyAreAtTheTermsUniformlyApplicableOfferedToAllShareholdersPublic
WeDeclareThatTheScheduledCommercialBankAsPerRBICircularRBIDBR20151619Dated03March2016HasAllowedAdditionalInterestOfOnePerCentPerAnnumOverAndAboveTheRateOfInterestMentionedInTheScheduleOfInterestRatesOnSavings,NA,0,,We declare that the scheduled commercial bank as per RBI circular RBI/DBR/2015-16/ 19 Dated March 03 2016 has allowed additional interest of one percent per annum over and above the rate of interest mentioned in the schedule of interest rates on savings,WeDeclareThatTheScheduledCommercialBankAsPerRBICircularRBIDBR20151619Dated03March2016HasAllowedAdditionalInterestOfOnePerCentPerAnnumOverAndAboveTheRateOfInterestMentionedInTheScheduleOfInterestRatesOnSavingsWeDeclareThatTheScheduledCommercialBankAsPerRbiCircularRbiDbr20151619DatedMarch032016HasAllowedAdditionalInterestOfOnePercentPerAnnumOverAndAboveTheRateOfInterestMentionedInTheScheduleOfInterestRatesOnSavings
WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23,true,0,,Whether the updated related party transactions policy has been uploaded on the website of the company in compliance with Regulation 23,WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23
LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated,2025-04-25,0,,Latest date on which related party transactions policy is updated,LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated
WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany,https://www.ril.com/sites/default/files/2023-01/Policy-on-Materiality-of-RPT.pdf,0,,Website link for updated related party transactions policy of the company,WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany
WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarter,false,0,,Whether statement on Deviation / Variation for proceeds of Public Issue / Right Issue / Preferential Issue / QIP etc is applicable to the company for the current quarter,WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarterWhetherStatementOnDeviationVariationForProceedsOfPublicIssueRightIssuePreferentialIssueQipEtcIsApplicableToTheCompanyForTheCurrentQuarter
WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity,false,0,,Whether the disclosure for the default on loans and debt securities is applicable to the entity,WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity
NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity,Not applicable'| no default.,0,,Note for non-applicability of the disclosure for the default on loans and debt securities to the entity,NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity
ProfitBeforeTax,461280000000,-7,INR,Profit before tax,ProfitBeforeTax
AdjustmentsForFinanceCosts,100540000000,-7,INR,Adjustments for finance costs,AdjustmentsForFinanceCosts
AdjustmentsForDecreaseIncreaseInInventories,-41160000000,-7,INR,Adjustments for decrease (increase) in inventories,AdjustmentsForDecreaseIncreaseInInventories
AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent,32090000000,-7,INR,Adjustments for decrease (increase) in trade receivables current,AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent
AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrent,0,-7,INR,Adjustments for decrease (increase) in trade receivables non-current,AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrentAdjustmentsForDecreaseIncreaseInTradeReceivablesNonCurrent
AdjustmentsForDecreaseIncreaseInOtherCurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other current assets,AdjustmentsForDecreaseIncreaseInOtherCurrentAssets
AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other non-current assets,AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssetsAdjustmentsForDecreaseIncreaseInOtherNonCurrentAssets
AdjustmentsForOtherFinancialAssetsNoncurrent,0,-7,INR,Adjustments for other financial assets non-current,AdjustmentsForOtherFinancialAssetsNoncurrentAdjustmentsForOtherFinancialAssetsNonCurrent
AdjustmentsForOtherFinancialAssetsCurrent,0,-7,INR,Adjustments for other financial assets current,AdjustmentsForOtherFinancialAssetsCurrent
AdjustmentsForOtherBankBalances,0,-7,INR,Adjustments for other bank balances,AdjustmentsForOtherBankBalances
AdjustmentsForIncreaseDecreaseInTradePayablesCurrent,305360000000,-7,INR,Adjustments for increase (decrease) in trade payables current,AdjustmentsForIncreaseDecreaseInTradePayablesCurrent
AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrent,0,-7,INR,Adjustments for increase (decrease) in trade payables non-current,AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrentAdjustmentsForIncreaseDecreaseInTradePayablesNonCurrent
AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other current liabilities,AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities
AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other non-current liabilities,AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilitiesAdjustmentsForIncreaseDecreaseInOtherNonCurrentLiabilities
AdjustmentsForDepreciationAndAmortisationExpense,179810000000,-7,INR,Adjustments for depreciation and amortisation expense,AdjustmentsForDepreciationAndAmortisationExpense
AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,0,-7,INR,Adjustments for impairment loss reversal of impairment loss recognised in profit or loss,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss
AdjustmentsForProvisionsCurrent,0,-7,INR,Adjustments for provisions current,AdjustmentsForProvisionsCurrent
AdjustmentsForProvisionsNoncurrent,0,-7,INR,Adjustments for provisions non-current,AdjustmentsForProvisionsNoncurrentAdjustmentsForProvisionsNonCurrent
AdjustmentsForOtherFinancialLiabilitiesCurrent,0,-7,INR,Adjustments for other financial liabilities current,AdjustmentsForOtherFinancialLiabilitiesCurrent
AdjustmentsForOtherFinancialLiabilitiesNoncurrent,0,-7,INR,Adjustments for other financial liabilities non-current,AdjustmentsForOtherFinancialLiabilitiesNoncurrentAdjustmentsForOtherFinancialLiabilitiesNonCurrent
AdjustmentsForUnrealisedForeignExchangeLossesGains,-18770000000,-7,INR,Adjustments for unrealised foreign exchange losses gains,AdjustmentsForUnrealisedForeignExchangeLossesGains
AdjustmentsForDividendIncome,17630000000,-7,INR,Adjustments for dividend income,AdjustmentsForDividendIncome
AdjustmentsForInterestIncome,111800000000,-7,INR,Adjustments for interest income,AdjustmentsForInterestIncome
AdjustmentsForSharebasedPayments,0,-7,INR,Adjustments for share-based payments,AdjustmentsForSharebasedPaymentsAdjustmentsForShareBasedPayments
AdjustmentsForFairValueGainsLosses,0,-7,INR,Adjustments for fair value losses (gains),AdjustmentsForFairValueGainsLossesAdjustmentsForFairValueLossesGains
AdjustmentsForUndistributedProfitsOfAssociates,0,-7,INR,Adjustments for undistributed profits of associates,AdjustmentsForUndistributedProfitsOfAssociates
OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow,-4190000000,-7,INR,Other adjustments for which cash effects are investing or financing cash flow,OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow
OtherAdjustmentsToReconcileProfitLoss,0,-7,INR,Other adjustments to reconcile profit (loss),OtherAdjustmentsToReconcileProfitLoss
OtherAdjustmentsForNoncashItems,0,-7,INR,Other adjustments for non-cash items,OtherAdjustmentsForNoncashItemsOtherAdjustmentsForNonCashItems
ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Share of profit and loss from partnership firm or association of persons or limited liability partnerships,ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
AdjustmentsForReconcileProfitLoss,424250000000,-7,INR,Total adjustments for reconcile profit (loss),AdjustmentsForReconcileProfitLossTotalAdjustmentsForReconcileProfitLoss
CashFlowsFromUsedInOperations,885530000000,-7,INR,Net cash flows from (used in) operations,CashFlowsFromUsedInOperationsNetCashFlowsFromUsedInOperations
DividendsReceivedClassifiedAsOperatingActivities,0,-7,INR,Dividends received,DividendsReceivedClassifiedAsOperatingActivitiesDividendsReceived
InterestPaidClassifiedAsOperatingActivities,0,-7,INR,Interest paid,InterestPaidClassifiedAsOperatingActivitiesInterestPaid
InterestReceivedClassifiedAsOperatingActivities,0,-7,INR,Interest received,InterestReceivedClassifiedAsOperatingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsOperatingActivities,91610000000,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsOperatingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsOperatingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInOperatingActivities,793920000000,-7,INR,Net cash flows from (used in) operating activities,CashFlowsFromUsedInOperatingActivitiesNetCashFlowsFromUsedInOperatingActivities
CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,150890000000,-7,INR,Cash flows from losing control of subsidiaries or other businesses,CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsFromLosingControlOfSubsidiariesOrOtherBusinesses
CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,463720000000,-7,INR,Cash flows used in obtaining control of subsidiaries or other businesses,CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinesses
OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,4332950000000,-7,INR,Other cash receipts from sales of equity or debt instruments of other entities,OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntities
OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,4120180000000,-7,INR,Other cash payments to acquire equity or debt instruments of other entities,OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntities
OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of interests in joint ventures,OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfInterestsInJointVentures
OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire interests in joint ventures,OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireInterestsInJointVentures
CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash receipts from share of profits of partnership firm or association of persons or limited liability partnerships,CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash payment for investment in partnership firm or association of persons or limited liability partnerships,CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,390000000,-7,INR,Proceeds from sales of property plant and equipment,ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesProceedsFromSalesOfPropertyPlantAndEquipment
PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,373040000000,-7,INR,Purchase of property plant and equipment,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesPurchaseOfPropertyPlantAndEquipment
ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of investment property,ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivitiesProceedsFromSalesOfInvestmentProperty
PurchaseOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Purchase of investment property,PurchaseOfInvestmentPropertyClassifiedAsInvestingActivitiesPurchaseOfInvestmentProperty
ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of intangible assets,ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfIntangibleAssets
PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of intangible assets,PurchaseOfIntangibleAssetsClassifiedAsInvestingActivitiesPurchaseOfIntangibleAssets
ProceedsFromSalesOfIntangibleAssetsUnderDevelopment,0,-7,INR,Proceeds from sales of intangible assets under development,ProceedsFromSalesOfIntangibleAssetsUnderDevelopment
PurchaseOfIntangibleAssetsUnderDevelopment,0,-7,INR,Purchase of intangible assets under development,PurchaseOfIntangibleAssetsUnderDevelopment
ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of goodwill,ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivitiesProceedsFromSalesOfGoodwill
PurchaseOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Purchase of goodwill,PurchaseOfGoodwillClassifiedAsInvestingActivitiesPurchaseOfGoodwill
ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from biological assets other than bearer plants,ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesProceedsFromBiologicalAssetsOtherThanBearerPlants
PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Purchase of biological assets other than bearer plants,PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesPurchaseOfBiologicalAssetsOtherThanBearerPlants
ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from government grants,ProceedsFromGovernmentGrantsClassifiedAsInvestingActivitiesProceedsFromGovernmentGrants
ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of other long-term assets,ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfOtherLongTermAssets
PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of other long-term assets,PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivitiesPurchaseOfOtherLongTermAssets
CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,0,-7,INR,Cash advances and loans made to other parties,CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashAdvancesAndLoansMadeToOtherParties
CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,51100000000,-7,INR,Cash receipts from repayment of advances and loans made to other parties,CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherParties
