Label,Value,Decimals,UnitId,Description,Key
ScripCode,500325,0,,Scrip code,ScripCode
Symbol,RELIANCE,0,,Symbol,Symbol
MSEISymbol,NA,0,,MSEI symbol,MSEISymbolMseiSymbol
ISIN,INE002A01018,0,,ISIN,ISINIsin
NameOfTheCompany,RELIANCE INDUSTRIES LIMITED,0,,Name of the company,NameOfTheCompany
TypeOfCompany,Main Board,0,,Type of company,TypeOfCompany
ClassOfSecurity,Equity,0,,Class of security,ClassOfSecurity
DateOfStartOfFinancialYear,2024-04-01,0,,Date of start of financial year,DateOfStartOfFinancialYear
DateOfEndOfFinancialYear,2025-03-31,0,,Date of end of financial year,DateOfEndOfFinancialYear
DateOfBoardMeetingWhenFinancialResultsWereApproved,2025-04-25,0,,Date of board meeting when financial results were approved,DateOfBoardMeetingWhenFinancialResultsWereApproved
DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange,2025-04-18,0,,Date on which prior intimation of the meeting for considering financial results was informed to the exchange,DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange
DescriptionOfPresentationCurrency,INR,0,,Description of presentation currency,DescriptionOfPresentationCurrency
LevelOfRounding,Crores,0,,Level of rounding,LevelOfRounding
TypeOfReportingPeriod,Quarterly,0,,Type of reporting period,TypeOfReportingPeriod
ReportingQuarter,Fourth quarter,0,,Reporting quarter,ReportingQuarter
IsCompanyReportingMultisegmentOrSingleSegment,Multi segment,0,,Is company reporting multi segment or single segment,IsCompanyReportingMultisegmentOrSingleSegmentIsCompanyReportingMultiSegmentOrSingleSegment
DateOfStartOfBoardMeeting,2025-04-25,0,,Date of start of board meeting,DateOfStartOfBoardMeeting
StartTimeOfBoardMeeting,17:00:00,0,,Start time of board meeting,StartTimeOfBoardMeeting
DateOfEndOfBoardMeeting,2025-04-25,0,,Date of end of board meeting,DateOfEndOfBoardMeeting
EndTimeOfBoardMeeting,19:25:00,0,,End time of board meeting,EndTimeOfBoardMeeting
WhetherCashFlowStatementIsApplicableOnCompany,true,0,,Whether cash flow statement is applicable on company,WhetherCashFlowStatementIsApplicableOnCompany
TypeOfCashFlowStatement,Cash Flow Indirect,0,,Type of cash flow statement,TypeOfCashFlowStatement
DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification,Declaration of unmodified opinion,0,,Declaration of unmodified opinion or statement on impact of audit qualification,DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification
ProfitBeforeTax,1060170000000,-7,INR,Profit before tax,ProfitBeforeTax
AdjustmentsForFinanceCosts,242690000000,-7,INR,Adjustments for finance costs,AdjustmentsForFinanceCosts
AdjustmentsForDecreaseIncreaseInInventories,31340000000,-7,INR,Adjustments for decrease (increase) in inventories,AdjustmentsForDecreaseIncreaseInInventories
AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent,-178370000000,-7,INR,Adjustments for decrease (increase) in trade receivables current,AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent
AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrent,0,-7,INR,Adjustments for decrease (increase) in trade receivables non-current,AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrentAdjustmentsForDecreaseIncreaseInTradeReceivablesNonCurrent
AdjustmentsForDecreaseIncreaseInOtherCurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other current assets,AdjustmentsForDecreaseIncreaseInOtherCurrentAssets
AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other non-current assets,AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssetsAdjustmentsForDecreaseIncreaseInOtherNonCurrentAssets
AdjustmentsForOtherFinancialAssetsNoncurrent,0,-7,INR,Adjustments for other financial assets non-current,AdjustmentsForOtherFinancialAssetsNoncurrentAdjustmentsForOtherFinancialAssetsNonCurrent
AdjustmentsForOtherFinancialAssetsCurrent,0,-7,INR,Adjustments for other financial assets current,AdjustmentsForOtherFinancialAssetsCurrent
AdjustmentsForOtherBankBalances,0,-7,INR,Adjustments for other bank balances,AdjustmentsForOtherBankBalances
AdjustmentsForIncreaseDecreaseInTradePayablesCurrent,384270000000,-7,INR,Adjustments for increase (decrease) in trade payables current,AdjustmentsForIncreaseDecreaseInTradePayablesCurrent
AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrent,0,-7,INR,Adjustments for increase (decrease) in trade payables non-current,AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrentAdjustmentsForIncreaseDecreaseInTradePayablesNonCurrent
AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other current liabilities,AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities
AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other non-current liabilities,AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilitiesAdjustmentsForIncreaseDecreaseInOtherNonCurrentLiabilities
AdjustmentsForDepreciationAndAmortisationExpense,531360000000,-7,INR,Adjustments for depreciation and amortisation expense,AdjustmentsForDepreciationAndAmortisationExpense
AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,0,-7,INR,Adjustments for impairment loss reversal of impairment loss recognised in profit or loss,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss
AdjustmentsForProvisionsCurrent,0,-7,INR,Adjustments for provisions current,AdjustmentsForProvisionsCurrent
AdjustmentsForProvisionsNoncurrent,0,-7,INR,Adjustments for provisions non-current,AdjustmentsForProvisionsNoncurrentAdjustmentsForProvisionsNonCurrent
AdjustmentsForOtherFinancialLiabilitiesCurrent,0,-7,INR,Adjustments for other financial liabilities current,AdjustmentsForOtherFinancialLiabilitiesCurrent
AdjustmentsForOtherFinancialLiabilitiesNoncurrent,0,-7,INR,Adjustments for other financial liabilities non-current,AdjustmentsForOtherFinancialLiabilitiesNoncurrentAdjustmentsForOtherFinancialLiabilitiesNonCurrent
AdjustmentsForUnrealisedForeignExchangeLossesGains,-21820000000,-7,INR,Adjustments for unrealised foreign exchange losses gains,AdjustmentsForUnrealisedForeignExchangeLossesGains
AdjustmentsForDividendIncome,5040000000,-7,INR,Adjustments for dividend income,AdjustmentsForDividendIncome
AdjustmentsForInterestIncome,124100000000,-7,INR,Adjustments for interest income,AdjustmentsForInterestIncome
AdjustmentsForSharebasedPayments,0,-7,INR,Adjustments for share-based payments,AdjustmentsForSharebasedPaymentsAdjustmentsForShareBasedPayments
AdjustmentsForFairValueGainsLosses,0,-7,INR,Adjustments for fair value losses (gains),AdjustmentsForFairValueGainsLossesAdjustmentsForFairValueLossesGains
AdjustmentsForUndistributedProfitsOfAssociates,0,-7,INR,Adjustments for undistributed profits of associates,AdjustmentsForUndistributedProfitsOfAssociates
OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow,-14220000000,-7,INR,Other adjustments for which cash effects are investing or financing cash flow,OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow
OtherAdjustmentsToReconcileProfitLoss,0,-7,INR,Other adjustments to reconcile profit (loss),OtherAdjustmentsToReconcileProfitLoss
OtherAdjustmentsForNoncashItems,0,-7,INR,Other adjustments for non-cash items,OtherAdjustmentsForNoncashItemsOtherAdjustmentsForNonCashItems
ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Share of profit and loss from partnership firm or association of persons or limited liability partnerships,ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
AdjustmentsForReconcileProfitLoss,846110000000,-7,INR,Total adjustments for reconcile profit (loss),AdjustmentsForReconcileProfitLossTotalAdjustmentsForReconcileProfitLoss
CashFlowsFromUsedInOperations,1906280000000,-7,INR,Net cash flows from (used in) operations,CashFlowsFromUsedInOperationsNetCashFlowsFromUsedInOperations
DividendsReceivedClassifiedAsOperatingActivities,0,-7,INR,Dividends received,DividendsReceivedClassifiedAsOperatingActivitiesDividendsReceived
InterestPaidClassifiedAsOperatingActivities,0,-7,INR,Interest paid,InterestPaidClassifiedAsOperatingActivitiesInterestPaid
InterestReceivedClassifiedAsOperatingActivities,0,-7,INR,Interest received,InterestReceivedClassifiedAsOperatingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsOperatingActivities,119250000000,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsOperatingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsOperatingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInOperatingActivities,1787030000000,-7,INR,Net cash flows from (used in) operating activities,CashFlowsFromUsedInOperatingActivitiesNetCashFlowsFromUsedInOperatingActivities
CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,0,-7,INR,Cash flows from losing control of subsidiaries or other businesses,CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsFromLosingControlOfSubsidiariesOrOtherBusinesses
CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,0,-7,INR,Cash flows used in obtaining control of subsidiaries or other businesses,CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinesses
OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,6725580000000,-7,INR,Other cash receipts from sales of equity or debt instruments of other entities,OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntities
OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,6843400000000,-7,INR,Other cash payments to acquire equity or debt instruments of other entities,OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntities
OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of interests in joint ventures,OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfInterestsInJointVentures
OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire interests in joint ventures,OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireInterestsInJointVentures
CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash receipts from share of profits of partnership firm or association of persons or limited liability partnerships,CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash payment for investment in partnership firm or association of persons or limited liability partnerships,CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,23430000000,-7,INR,Proceeds from sales of property plant and equipment,ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesProceedsFromSalesOfPropertyPlantAndEquipment
PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,1399670000000,-7,INR,Purchase of property plant and equipment,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesPurchaseOfPropertyPlantAndEquipment
ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of investment property,ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivitiesProceedsFromSalesOfInvestmentProperty
PurchaseOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Purchase of investment property,PurchaseOfInvestmentPropertyClassifiedAsInvestingActivitiesPurchaseOfInvestmentProperty
ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of intangible assets,ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfIntangibleAssets
PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of intangible assets,PurchaseOfIntangibleAssetsClassifiedAsInvestingActivitiesPurchaseOfIntangibleAssets
ProceedsFromSalesOfIntangibleAssetsUnderDevelopment,0,-7,INR,Proceeds from sales of intangible assets under development,ProceedsFromSalesOfIntangibleAssetsUnderDevelopment
PurchaseOfIntangibleAssetsUnderDevelopment,0,-7,INR,Purchase of intangible assets under development,PurchaseOfIntangibleAssetsUnderDevelopment
ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of goodwill,ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivitiesProceedsFromSalesOfGoodwill
PurchaseOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Purchase of goodwill,PurchaseOfGoodwillClassifiedAsInvestingActivitiesPurchaseOfGoodwill
ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from biological assets other than bearer plants,ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesProceedsFromBiologicalAssetsOtherThanBearerPlants
PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Purchase of biological assets other than bearer plants,PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesPurchaseOfBiologicalAssetsOtherThanBearerPlants
ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from government grants,ProceedsFromGovernmentGrantsClassifiedAsInvestingActivitiesProceedsFromGovernmentGrants
ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of other long-term assets,ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfOtherLongTermAssets
PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of other long-term assets,PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivitiesPurchaseOfOtherLongTermAssets
CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,0,-7,INR,Cash advances and loans made to other parties,CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashAdvancesAndLoansMadeToOtherParties
CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,0,-7,INR,Cash receipts from repayment of advances and loans made to other parties,CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherParties
CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash payments for future contracts forward contracts option contracts and swap contracts,CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContracts
CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash receipts from future contracts forward contracts option contracts and swap contracts,CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContracts
DividendsReceivedClassifiedAsInvestingActivities,6120000000,-7,INR,Dividends received,DividendsReceivedClassifiedAsInvestingActivitiesDividendsReceived
InterestReceivedClassifiedAsInvestingActivities,158330000000,-7,INR,Interest received,InterestReceivedClassifiedAsInvestingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsInvestingActivities,0,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsInvestingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsInvestingActivities,-45740000000,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsInvestingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInInvestingActivities,-1375350000000,-7,INR,Net cash flows from (used in) investing activities,CashFlowsFromUsedInInvestingActivitiesNetCashFlowsFromUsedInInvestingActivities
ProceedsFromChangesInOwnershipInterestsInSubsidiaries,0,-7,INR,Proceeds from changes in ownership interests in subsidiaries that do not result in loss of control,ProceedsFromChangesInOwnershipInterestsInSubsidiariesProceedsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
PaymentsFromChangesInOwnershipInterestsInSubsidiaries,0,-7,INR,Payments from changes in ownership interests in subsidiaries that do not result in loss of control,PaymentsFromChangesInOwnershipInterestsInSubsidiariesPaymentsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
ProceedsFromIssuingSharesClassifiedAsFinancingActivities,220000000,-7,INR,Proceeds from issuing shares,ProceedsFromIssuingSharesClassifiedAsFinancingActivitiesProceedsFromIssuingShares
ProceedsFromIssuingOtherEquityInstruments,0,-7,INR,Proceeds from issuing other equity instruments,ProceedsFromIssuingOtherEquityInstruments
PaymentsToAcquireOrRedeemEntitysShares,0,-7,INR,Payments to acquire or redeem entity`s shares,PaymentsToAcquireOrRedeemEntitysSharesPaymentsToAcquireOrRedeemEntitySShares
PaymentsOfOtherEquityInstruments,0,-7,INR,Payments of other equity instruments,PaymentsOfOtherEquityInstruments
ProceedsFromExerciseOfStockOptions,0,-7,INR,Proceeds from exercise of stock options,ProceedsFromExerciseOfStockOptions
ProceedsFromIssuingDebenturesNotesBondsEtc,0,-7,INR,Proceeds from issuing debentures notes bonds etc,ProceedsFromIssuingDebenturesNotesBondsEtc
ProceedsFromBorrowingsClassifiedAsFinancingActivities,510020000000,-7,INR,Proceeds from borrowings,ProceedsFromBorrowingsClassifiedAsFinancingActivitiesProceedsFromBorrowings
RepaymentsOfBorrowingsClassifiedAsFinancingActivities,317550000000,-7,INR,Repayments of borrowings,RepaymentsOfBorrowingsClassifiedAsFinancingActivitiesRepaymentsOfBorrowings
PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,29560000000,-7,INR,Payments of lease liabilities,PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivitiesPaymentsOfLeaseLiabilities
DividendsPaidClassifiedAsFinancingActivities,71800000000,-7,INR,Dividends paid,DividendsPaidClassifiedAsFinancingActivitiesDividendsPaid
InterestPaidClassifiedAsFinancingActivities,410240000000,-7,INR,Interest paid,InterestPaidClassifiedAsFinancingActivitiesInterestPaid
