Label,Value,Decimals,UnitId,Description,Key
ScripCode,532540,0,,Scrip code,ScripCode
Symbol,TCS,0,,Symbol,Symbol
MSEISymbol,NOTLISTED,0,,MSEI symbol,MSEISymbolMseiSymbol
ISIN,INE467B01029,0,,ISIN,ISINIsin
NameOfTheCompany,Tata Consultancy Services Limited,0,,Name of the company,NameOfTheCompany
TypeOfCompany,Main Board,0,,Type of company,TypeOfCompany
ClassOfSecurity,Equity,0,,Class of security,ClassOfSecurity
DateOfStartOfFinancialYear,2024-04-01,0,,Date of start of financial year,DateOfStartOfFinancialYear
DateOfEndOfFinancialYear,2025-03-31,0,,Date of end of financial year,DateOfEndOfFinancialYear
DateOfBoardMeetingWhenFinancialResultsWereApproved,2025-04-10,0,,Date of board meeting when financial results were approved,DateOfBoardMeetingWhenFinancialResultsWereApproved
DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange,2025-03-28,0,,Date on which prior intimation of the meeting for considering financial results was informed to the exchange,DateOnWhichPriorIntimationOfTheMeetingForConsideringFinancialResultsWasInformedToTheExchange
DescriptionOfPresentationCurrency,INR,0,,Description of presentation currency,DescriptionOfPresentationCurrency
LevelOfRounding,Crores,0,,Level of rounding,LevelOfRounding
TypeOfReportingPeriod,Quarterly,0,,Type of reporting period,TypeOfReportingPeriod
ReportingQuarter,Fourth quarter,0,,Reporting quarter,ReportingQuarter
IsCompanyReportingMultisegmentOrSingleSegment,Multi segment,0,,Is company reporting multi segment or single segment,IsCompanyReportingMultisegmentOrSingleSegmentIsCompanyReportingMultiSegmentOrSingleSegment
DateOfStartOfBoardMeeting,2025-04-10,0,,Date of start of board meeting,DateOfStartOfBoardMeeting
StartTimeOfBoardMeeting,11:30:00,0,,Start time of board meeting,StartTimeOfBoardMeeting
DateOfEndOfBoardMeeting,2025-04-10,0,,Date of end of board meeting,DateOfEndOfBoardMeeting
EndTimeOfBoardMeeting,15:30:00,0,,End time of board meeting,EndTimeOfBoardMeeting
WhetherCashFlowStatementIsApplicableOnCompany,true,0,,Whether cash flow statement is applicable on company,WhetherCashFlowStatementIsApplicableOnCompany
TypeOfCashFlowStatement,Cash Flow Indirect,0,,Type of cash flow statement,TypeOfCashFlowStatement
DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification,Declaration of unmodified opinion,0,,Declaration of unmodified opinion or statement on impact of audit qualification,DeclarationOfUnmodifiedOpinionOrStatementOnImpactOfAuditQualification
ProfitBeforeTax,653310000000,-7,INR,Profit before tax,ProfitBeforeTax
AdjustmentsForFinanceCosts,7960000000,-7,INR,Adjustments for finance costs,AdjustmentsForFinanceCosts
AdjustmentsForDecreaseIncreaseInInventories,70000000,-7,INR,Adjustments for decrease (increase) in inventories,AdjustmentsForDecreaseIncreaseInInventories
AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent,-52280000000,-7,INR,Adjustments for decrease (increase) in trade receivables current,AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent
AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrent,0,-7,INR,Adjustments for decrease (increase) in trade receivables non-current,AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrentAdjustmentsForDecreaseIncreaseInTradeReceivablesNonCurrent
AdjustmentsForDecreaseIncreaseInOtherCurrentAssets,-25520000000,-7,INR,Adjustments for decrease (increase) in other current assets,AdjustmentsForDecreaseIncreaseInOtherCurrentAssets
AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other non-current assets,AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssetsAdjustmentsForDecreaseIncreaseInOtherNonCurrentAssets
AdjustmentsForOtherFinancialAssetsNoncurrent,0,-7,INR,Adjustments for other financial assets non-current,AdjustmentsForOtherFinancialAssetsNoncurrentAdjustmentsForOtherFinancialAssetsNonCurrent
AdjustmentsForOtherFinancialAssetsCurrent,-7380000000,-7,INR,Adjustments for other financial assets current,AdjustmentsForOtherFinancialAssetsCurrent
AdjustmentsForOtherBankBalances,0,-7,INR,Adjustments for other bank balances,AdjustmentsForOtherBankBalances
AdjustmentsForIncreaseDecreaseInTradePayablesCurrent,37180000000,-7,INR,Adjustments for increase (decrease) in trade payables current,AdjustmentsForIncreaseDecreaseInTradePayablesCurrent
AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrent,0,-7,INR,Adjustments for increase (decrease) in trade payables non-current,AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrentAdjustmentsForIncreaseDecreaseInTradePayablesNonCurrent
